Price,Close,High,Low,Open,Volume
2012-02-01,13.694875717163086,13.778932358831023,13.67566400728674,13.761521095436455,270046000
2012-02-02,13.662755012512207,13.724295653631906,13.628532099255958,13.68617043685904,186796400
2012-02-03,13.799647331237793,13.809253988509592,13.675964825357811,13.728200222649608,286599600
2012-02-06,13.928431510925293,13.958752118944874,13.755216700728834,13.760619643253472,249412800
2012-02-07,14.074328422546387,14.10194755581943,13.946742039202286,13.96685637402806,316223600
2012-02-08,14.309990882873535,14.313291969130631,14.100449663043559,14.124466308080613,407890000
2012-02-09,14.805018424987793,14.912490478127877,14.426464575131345,14.432468734796732,884214800
2012-02-10,14.81252670288086,14.938610878974476,14.66632818637207,14.738677926521564,631302000
2012-02-13,15.088117599487305,15.125042001162562,14.922705707079626,14.995954895727062,517216000
2012-02-14,15.294047355651855,15.297048634204407,15.070097785879874,15.149950713693405,460398400
2012-02-15,14.940113067626953,15.799286870602554,14.916696037893084,15.438145801881996,1506120000
2012-02-16,15.076398849487305,15.156852979462874,14.608685269246525,14.754883739979899,944552000
2012-02-17,15.073705673217773,15.243319656523889,15.019068596095355,15.103425075154986,535805200
2012-02-21,15.455859184265137,15.455859184265137,15.133742742800626,15.216598565884448,605595200
2012-02-22,15.401517868041992,15.475066820881034,15.282337301127642,15.402718699991343,483302400
2012-02-23,15.502093315124512,15.545323289219423,15.295255107961893,15.46276724946014,568027600
2012-02-24,15.682808876037598,15.697518669360802,15.569634050917335,15.600554276969797,415072000
2012-02-27,15.783377647399902,15.86563224792275,15.498786830048564,15.649787069706376,547582000
2012-02-28,16.07306480407715,16.07306480407715,15.786072443693007,15.84941511278649,600387200
2012-02-29,16.284107208251953,16.439312721253017,16.081772652307926,16.257690510722657,952011200
2012-03-01,16.34505844116211,16.45733548803171,16.173943803181896,16.4561330521797,683270000
2012-03-02,16.366371154785156,16.41500246305664,16.286516600260835,16.338152394461865,431712400
2012-03-05,16.005523681640625,16.43541030131999,15.790577966930522,16.373569860145682,809124400
2012-03-06,15.918463706970215,16.02143223906309,15.496981319932576,15.720331248689144,810238800
2012-03-07,15.931378364562988,16.144220684131923,15.709529000910967,16.1148010937217,798520800
2012-03-08,16.270606994628906,16.30062620089309,15.974307616926719,16.05145909331237,516457200
2012-03-09,16.366071701049805,16.443223181852787,16.304229631538696,16.33725172226849,418919200
2012-03-12,16.571104049682617,16.571104049682617,16.421001645538457,16.48044203084185,407282400
2012-03-13,17.054431915283203,17.056833580103632,16.683682524055556,16.737420175224504,690855200
2012-03-14,17.69925880432129,17.853561711343932,17.273572669516867,17.35312739032409,1418844000
2012-03-15,17.57857322692871,18.012363667776157,17.368132677439874,18.0003553505128,1159718000
2012-03-16,17.578880310058594,17.687853028646483,17.35162802233989,17.553363026123847,825487600
2012-03-19,18.045089721679688,18.065202454885302,17.6833475051858,17.963134943201844,901236000
2012-03-20,18.190990447998047,18.219207597797055,17.756298842355754,17.997359876985247,816662000
2012-03-21,18.087121963500977,18.301766326821443,18.054401287594704,18.094326957254847,644042000
2012-03-22,17.992258071899414,18.147162219515884,17.87788080867886,17.94542561600539,623870800
2012-03-23,17.893489837646484,18.066105040548507,17.843955915063116,18.026778992288296,430488800
2012-03-26,18.221614837646484,18.226719578126666,17.869780540185378,18.00576960810919,595742000
2012-03-27,18.446762084960938,18.500797929198036,18.19399252531623,18.197595021815186,607129600
2012-03-28,18.5410213470459,18.655998198603566,18.321573720877613,18.563835550457537,655460400
2012-03-29,18.308063507080078,18.509198833344723,18.22911161881813,18.395722628668263,608238400
2012-03-30,17.99856948852539,18.32909027197075,17.950236373188403,18.275354211110635,731038000
2012-04-02,18.57134246826172,18.57554457850787,18.02347450879769,18.067004266635617,598351600
2012-04-03,18.892257690429688,18.97901740488364,18.687821245287285,18.831616473770605,834559600
2012-04-04,18.74186134338379,18.788392393274737,18.522413646180773,18.74306217570189,572980800
2012-04-05,19.023147583007812,19.052567167733386,18.71454014735438,18.82201221506522,641298000
2012-04-09,19.099693298339844,19.20806636525864,18.77157442292512,18.79649048057624,597536800
2012-04-10,18.865842819213867,19.332955307390755,18.792593660596427,19.210773440618812,889725200
2012-04-11,18.798593521118164,19.1189078115578,18.71273484281977,19.098795079885377,696614800
2012-04-12,18.695632934570312,18.95260627985321,18.627486892624194,18.76257814401631,614336800
2012-04-13,18.1690731048584,18.75356568028033,18.11743892993345,18.735853006723513,859644800
2012-04-16,17.415565490722656,18.320670399394416,17.35912800036305,18.31406662623405,1050786800
2012-04-17,18.303260803222656,18.312266240758955,17.168801731454476,17.379843526835113,1025528000
2012-04-18,18.262435913085938,18.61997602736458,18.093421613963677,18.423943809737217,954531200
2012-04-19,17.63501739501953,18.15406548180724,17.547358249038076,18.018674459057916,834719200
2012-04-20,17.200925827026367,17.850561564194773,17.124074175838885,17.7532957672981,1030985200
2012-04-23,17.162500381469727,17.31170177617572,16.70979787112659,17.12977970853604,966529200
2012-04-24,16.819669723510742,17.042118649935354,16.661163099607897,16.88961618627482,1076149200
2012-04-25,18.312273025512695,18.55243468234535,18.192192998720085,18.481587177953173,905777600
2012-04-26,18.24322509765625,18.453066110443466,18.07601282528237,18.44045657103428,536068400
2012-04-27,18.102128982543945,18.19759433453714,18.027079379854328,18.16427244561571,406722400
2012-04-30,17.531147003173828,17.964038166565846,17.50172741772207,17.946025684682986,506144800
2012-05-01,17.475616455078125,17.91481013219351,17.448598524703776,17.558772103946282,610999200
2012-05-02,17.591188430786133,17.63381717307085,17.377445104874816,17.41887301493676,427389200
2012-05-03,17.466297149658203,17.753890724967558,17.420667149173873,17.726872813855444,390549600
2012-05-04,16.968868255615234,17.362431712007805,16.966466591694182,17.32400669251791,529992400
2012-05-07,17.095855712890625,17.194622150775377,16.848189298509077,16.856295316136915,460118400
2012-05-08,17.05683135986328,17.156497230442703,16.77314155367947,17.09885888550261,497252000
2012-05-09,17.08684730529785,17.23094554504626,16.83678084989939,16.92233812761915,480704000
2012-05-10,17.1270751953125,17.287983487855964,17.064635133523435,17.24895724680247,333200000
2012-05-11,17.012699127197266,17.245655735690576,16.941851639331773,16.96136475937728,399546000
2012-05-14,16.757827758789062,17.03671418964477,16.739215663567972,16.888415439032688,352626400
2012-05-15,16.606231689453125,16.907934026910763,16.563602939356617,16.85479919537522,476336000
2012-05-16,16.393388748168945,16.717906890136177,16.242087072418222,16.632649393070604,560896000
2012-05-17,15.91426944732666,16.436019152810378,15.91426944732666,16.37027477478857,717220000
2012-05-18,15.922063827514648,16.313225550843924,15.675899732106808,16.029535864114443,732292400
2012-05-21,16.849681854248047,16.857488060912438,16.0322346182708,16.045745175584585,631106000
2012-05-22,16.72030258178711,17.22794187185271,16.588514078784627,17.097953815181437,694870400
2012-05-23,17.12827491760254,17.1955199003169,16.608026123861947,16.736210519421665,584897600
2012-05-24,16.970975875854492,17.306601308191773,16.848192770251107,17.28768779757855,496230000
2012-05-25,16.8800048828125,16.98687730245651,16.765327858625632,16.949051904966844,328507200
2012-05-29,17.179611206054688,17.23154679525286,16.970672826864572,17.138484709354323,380508800
2012-05-30,17.38675308227539,17.411369342813963,17.00819911656053,17.08745244515264,529429600
2012-05-31,17.343523025512695,17.456697851462494,17.155296989743483,17.433882039983814,491674400
2012-06-01,16.84097671508789,17.1910119059463,16.82686814646185,17.086241354680062,520987600
2012-06-04,16.940046310424805,17.03641105994557,16.46603037452306,16.856291096640582,556995600
2012-06-05,16.896224975585938,17.00549912118062,16.761135338158077,16.84939411504395,388214400
2012-06-06,17.15529441833496,17.22704132483768,16.976373656367706,17.044519670108134,401455600
2012-06-07,17.163103103637695,17.331214814282767,17.126478520462744,17.33031539250194,379766800
2012-06-08,17.42127227783203,17.42907848782759,17.08144482187013,17.159497302343276,347516400
2012-06-11,17.14659309387207,17.66684046309721,17.130381056134766,17.64342503477904,591264800
2012-06-12,17.29639434814453,17.31020311948856,17.012404692594433,17.24536137465658,435380400
2012-06-13,17.17630958557129,17.36603624788084,17.122873358674177,17.247157076317865,293580000
2012-06-14,17.157394409179688,17.2165349836148,17.029210003741316,17.1486887781023,345573200
2012-06-15,17.23545265197754,17.25016244790041,17.09795974859339,17.141489521792508,335255200
2012-06-18,17.585180282592773,17.648522965546807,17.122571397200304,17.14028406928201,440412000
2012-06-19,17.63411521911621,17.711866285023582,17.50472837748138,17.51373381581035,361404400
2012-06-20,17.583982467651367,17.68935267409803,17.43568211471075,17.65813104087462,358943200
2012-06-21,17.341718673706055,17.6584305045315,17.33481348875807,17.57497508375543,326351200
2012-06-22,17.474706649780273,17.477408120810825,17.274172527227535,17.38284541201321,284471600
2012-06-25,17.134580612182617,17.40566242700064,17.122572292049977,17.330611227795153,304382400
2012-06-26,17.172409057617188,17.246257834629862,17.03131367596252,17.151393692042916,276536400
2012-06-27,17.246553421020508,17.313798405957932,17.1691021662857,17.261563018545342,202997200
2012-06-28,17.082950592041016,17.231550798073847,16.97968221059608,17.16160431379018,282836400
2012-06-29,17.531747817993164,17.531747817993164,17.239051006299505,17.35162620979795,421500800
2012-07-02,17.787517547607422,17.816036105743496,17.51973841923088,17.553661523098725,400092000
2012-07-03,17.994352340698242,18.01206501060419,17.831945049894244,17.85836174631353,241712800
2012-07-05,18.31046485900879,18.44255315344218,18.001557685412536,18.028875407032803,484383200
2012-07-06,18.1885929107666,18.265444587002015,18.05950742600402,18.22491769283536,418930400
2012-07-09,18.429048538208008,18.429348345423605,18.135452302039525,18.17117585486275,379405600
2012-07-10,18.258541107177734,18.608574962715853,18.17148155263855,18.551536220646675,511957600
2012-07-11,18.145061492919922,18.242025893623474,17.928616685502885,18.195794652573746,469322000
2012-07-12,17.979047775268555,18.116239238370383,17.792322387776526,18.019274849869625,428041600
2012-07-13,18.161273956298828,18.22791775026061,18.012074136488465,18.100634324394083,311427200
2012-07-16,18.21950912475586,18.360902698107314,18.162770207837,18.16577308976379,301260400
2012-07-17,18.220413208007812,18.357304886317486,18.106635547853653,18.3359897117751,293624800
2012-07-18,18.19999885559082,18.262440532435203,18.118943476326137,18.20990532133199,252700000
2012-07-19,18.441959381103516,18.47287960799836,18.192191091788924,18.35069773661864,436861600
2012-07-20,18.141159057617188,18.445562823080497,18.123146573588997,18.40323388642609,397471200
2012-07-23,18.127046585083008,18.18918844468553,17.643122464793397,17.843956425753902,487975600
2012-07-24,18.039691925048828,18.302667790376407,17.967342178515405,18.233620733537823,565132400
2012-07-25,17.260663986206055,17.43568083529219,17.11146422261362,17.2453545811648,877312800
2012-07-26,17.25796890258789,17.423678964512725,17.122278047500203,17.40446564605853,406632800
2012-07-27,17.566564559936523,17.586678891763857,17.15919242517875,17.261861130866524,403936400
2012-07-30,17.862876892089844,17.99526507722781,17.64643042603413,17.739494149712037,379142400
2012-07-31,18.335086822509766,18.363307180851084,18.09372596314753,18.109035371271677,462327600
2012-08-01,18.216510772705078,18.504404333196085,18.102133488769717,18.489694536864285,384501600
2012-08-02,18.24592399597168,18.332981911151883,18.019572775204345,18.097325444814377,332158400
2012-08-03,18.48338508605957,18.5518309104477,18.35910137232942,18.421243229194495,344920800
2012-08-06,18.68902015686035,18.75866680507806,18.470173749664067,18.531113164013533,302103200
2012-08-07,18.639793395996094,18.76257489053558,18.55363488148828,18.69562969269806,290446800
2012-08-08,18.60826301574707,18.728944198275027,18.525407230630965,18.594152842279446,244706000
2012-08-09,18.714393615722656,18.744543314163263,18.62605701195513,18.62756409434447,221642400
2012-08-10,18.743642807006836,18.745450984271038,18.653196910780668,18.653498005302843,194938800
2012-08-13,18.993873596191406,18.993873596191406,18.790367577642122,18.79458934011442,278832400
2012-08-14,19.044816970825195,19.25344956201165,19.000197049027324,19.05024471896249,340169200
2012-08-15,19.018898010253906,19.11447054006863,18.926040160852068,19.033068770819625,257342400
2012-08-16,19.18501853942871,19.19768060651667,19.00894753736835,19.03035422377914,254534000
2012-08-17,19.539871215820312,19.54228319137132,19.259486303602625,19.29536323232602,442761200
2012-08-20,20.053613662719727,20.053613662719727,19.593840819551716,19.597157688950862,613384800
2012-08-21,19.779556274414062,20.3469614762486,19.606802139403744,20.224556125879943,812719600
2012-08-22,20.165761947631836,20.16968100489686,19.53986885881769,19.730108979596984,565322800
2012-08-23,19.977638244628906,20.196820519145994,19.933016689950612,20.08255597725952,420128800
2012-08-24,19.995420455932617,20.184153500731277,19.764178358481338,19.88356791740483,437340400
2012-08-27,20.371084213256836,20.527556730279432,20.30656465954607,20.501024993960247,427008400
2012-08-28,20.344554901123047,20.383748711199335,20.220038636451715,20.349981042769464,267416800
2012-08-29,20.30445671081543,20.431082250367204,20.278227675309427,20.35812238014723,202806800
2012-08-30,20.015024185180664,20.246569066185167,19.98427229420118,20.219134044958953,302699600
2012-08-31,20.056320190429688,20.157619925043473,19.815428603571934,20.116919052557744,338321200
2012-09-04,20.34967613220215,20.354801178380704,20.034016439107155,20.072004253901593,367892000
2012-09-05,20.206775665283203,20.391287034861087,20.187780948047482,20.367771069342083,336375200
2012-09-06,20.388870239257812,20.449771825670375,20.223955814946958,20.29540858832445,391196400
2012-09-07,20.51459312438965,20.57609690167258,20.373796844460625,20.442534939543762,329666400
2012-09-10,19.98095703125,20.600517708569964,19.961661221970104,20.514895775152315,487998000
2012-09-11,19.916133880615234,20.202849862536645,19.792823627571657,20.052407296294003,503983200
2012-09-12,20.193506240844727,20.196823110704795,19.777752705195187,20.104868529292904,712233200
2012-09-13,20.591171264648438,20.667146898967445,20.34364745910809,20.42203506944138,598360000
2012-09-14,20.841415405273438,21.013264730864616,20.739209093640802,20.801619397297127,600474000
2012-09-17,21.097667694091797,21.098269882822645,20.94179742061991,21.0847029249453,398031200
2012-09-18,21.161888122558594,21.174550189364513,20.996369920178765,21.100685449445695,373503200
2012-09-19,21.16762351989746,21.22460444829401,21.09134678077147,21.112149674181385,326874800
2012-09-20,21.065113067626953,21.106116659455296,20.911955812529804,21.078981124503475,336568400
2012-09-21,21.107017517089844,21.257158979878906,21.0850086412441,21.176963202627544,571589200
2012-09-24,20.82663345336914,20.95717964168488,20.59177332839705,20.70814875518233,639766400
2012-09-25,20.306560516357422,20.88662775193678,20.290278876418107,20.750352744232657,518789600
2012-09-26,20.05451774597168,20.280935936715803,19.934524364847846,20.161847449051677,576503200
2012-09-27,20.541122436523438,20.566749277731574,19.90889815229753,20.02768554926475,594090000
2012-09-28,20.112401962280273,20.534789128435587,20.101849166434636,20.46363745794143,535110800
2012-10-01,19.879953384399414,20.403340851930825,19.792822772978116,20.234806863904097,543594800
2012-10-02,19.93783950805664,20.089790762653507,19.616450979440604,19.952913551687548,627992400
2012-10-03,20.24355125427246,20.2559138384489,19.977638154931608,20.044870776040156,424281200
2012-10-04,20.10335922241211,20.327969251803545,20.065674110525872,20.23752176301493,370725600
2012-10-05,19.674943923950195,20.079241371230893,19.63544902126617,20.055123219357437,594006000
2012-10-08,19.240198135375977,19.523297840045004,19.178090545353008,19.502796039724508,637994000
2012-10-09,19.17024803161621,19.310139416762066,18.799415584208088,19.254665579920946,838597200
2012-10-10,19.322803497314453,19.445509969087446,19.204920977954323,19.287528747828137,510356000
2012-10-11,18.936594009399414,19.512441245068445,18.936594009399414,19.491337258607437,546081200
2012-10-12,18.985130310058594,19.156074654689338,18.852173776471417,18.98060745322727,460014800
2012-10-15,19.13738441467285,19.14853940043966,18.808458856449338,19.064725654899036,432502000
2012-10-16,19.59052276611328,19.605899514097434,19.024022438678195,19.1557746017462,549771600
2012-10-17,19.43434715270996,19.680965985010943,19.415956244077282,19.56278241876696,389037600
2012-10-18,19.07346534729004,19.3574682084694,18.99387176826303,19.283001284826888,476624400
2012-10-19,18.386070251464844,19.047236576839484,18.37943651332033,19.025530405983613,744086000
2012-10-22,19.115381240844727,19.15608213783427,18.41381325535608,18.46386096408011,546730800
2012-10-23,18.49219512939453,19.11145623446007,18.442149046374777,19.02402291613632,707145600
2012-10-24,18.596813201904297,18.88986184590165,18.410190986432504,18.735801306487712,558527200
2012-10-25,18.377025604248047,18.752683590312774,18.256731128694675,18.692384195183894,656325600
2012-10-26,18.210006713867188,18.51149735509486,17.818070168376234,18.373715201397935,1018432800
2012-10-31,17.948307037353516,18.148496195070887,17.718571981637144,17.935041170671568,510003200
2012-11-01,17.98509407043457,18.179855534021335,17.913641280507406,18.03574396593762,361298000
2012-11-02,17.389951705932617,17.997454157815202,17.328146824894947,17.96549627638142,599373600
2012-11-05,17.625713348388672,17.72068208066045,17.41406649085708,17.59254948519987,529135600
2012-11-06,17.57235336303711,17.810229312566122,17.4891433939995,17.79485416996777,374917200
2012-11-07,16.899988174438477,17.40092980391106,16.831841906417043,17.37972942568702,793648800
2012-11-08,16.286678314208984,17.028097791458226,16.212173726377426,16.979637944915883,1056146000
2012-11-09,16.568649291992188,16.805491149515117,16.164624185636608,16.367545765380225,929913600
2012-11-12,16.440532684326172,16.793978955229758,16.31393378000176,16.7833779609799,515802000
2012-11-13,16.442659378051758,16.672232292393566,16.244583753686687,16.32181543867663,532949200
2012-11-14,16.260326385498047,16.58045731137014,16.23912601542036,16.5213980977708,477170400
2012-11-15,15.919300079345703,16.33967952959023,15.828441104988224,16.28001536732145,789910800
2012-11-16,15.98168659210205,16.051951729039075,15.317499000185414,15.906575472101483,1266893600
2012-11-19,17.134103775024414,17.187710466213304,16.35119246200291,16.37632979794421,823317600
2012-11-20,16.988117218017578,17.322483665600608,16.79640322050294,17.32127216952263,642754000
2012-11-21,17.012046813964844,17.183771956577814,16.857583470782643,17.089278485555944,373002000
2012-11-23,17.308860778808594,17.324005295225422,17.0393100608943,17.17771990969323,272826400
2012-11-26,17.85492706298828,17.869160931184346,17.375790797233403,17.442119005542043,630579600
2012-11-27,17.711061477661133,17.88187918723284,17.569319673543237,17.855528743544138,533330000
2012-11-28,17.65534019470215,17.74195976584243,17.331877108037542,17.483613401148354,520864400
2012-11-29,17.84977149963379,17.997873235168964,17.725294743066396,17.87581947041957,514698800
2012-11-30,17.72620964050293,17.820704743840892,17.647463990635494,17.771942417274595,391319600
2012-12-03,17.753768920898438,18.008178301765597,17.732871013246797,17.979708946303017,364280000
2012-12-04,17.44060707092285,17.62081273244193,17.32794112812446,17.62081273244193,557068400
2012-12-05,16.31817626953125,17.240708708614758,16.317569712742163,17.2304118005632,1044638000
2012-12-06,16.574106216430664,16.757944756842495,15.707601484451445,16.01985866232033,1177212400
2012-12-07,16.1503963470459,16.815189397118342,16.051964261075547,16.760673662576487,787040800
2012-12-10,16.046504974365234,16.3096956235502,15.796941634230286,15.900522122888482,630484400
2012-12-11,16.396921157836914,16.644363966917943,16.275168232173712,16.34785637701155,592345600
2012-12-12,16.324535369873047,16.59711550676087,16.24185278765818,16.59014900021524,487144000
2012-12-13,16.042566299438477,16.283346695866616,15.924750328193966,16.08678509736105,625259600
2012-12-14,15.439861297607422,15.69245257656417,15.312354970755603,15.590083581002522,1009579200
2012-12-17,15.713648796081543,15.74908464373163,15.180603585894326,15.413810865351234,757607200
2012-12-18,16.170085906982422,16.200371713176065,15.756671065557564,15.900533497435093,625685200
2012-12-19,15.940199851989746,16.16401933912345,15.91566745696639,16.096479635385382,449369200
2012-12-20,15.801487922668457,16.058016197183402,15.71517083363468,16.051958715717433,481689600
2012-12-21,15.728802680969238,15.739099592629413,15.45349535408525,15.521035071848726,596268400
2012-12-24,15.754240036010742,15.87780942662334,15.710021228735922,15.759692578234878,175753200
2012-12-26,15.53708267211914,15.732735261606555,15.480143969106303,15.71880224678488,302436400
2012-12-27,15.599472999572754,15.635513795719078,15.284490481021878,15.553436147408824,455120400
2012-12-28,15.433805465698242,15.581908859824917,15.38928419179871,15.455007458732759,354278400
2012-12-31,16.11767578125,16.215502865973534,15.415933332329917,15.462271030502233,659492400
2013-01-02,16.628311157226562,16.809123309556938,16.40419085021988,16.77338498359716,560518000
2013-01-03,16.418424606323242,16.6476949832987,16.385109272769583,16.593481746675987,352965200
2013-01-04,15.961099624633789,16.313334522224704,15.925663759069117,16.263058230032506,594333600
2013-01-07,15.867202758789062,16.030749835661723,15.60370808940398,15.809657518324045,484156400
2013-01-08,15.909907341003418,16.109194369177125,15.786944553126059,16.02802576285438,458707200
2013-01-09,15.661262512207031,15.900829876169048,15.627643080429847,15.82480968496886,407604400
2013-01-10,15.855395317077637,16.013187418783332,15.613403432211928,16.008038965006662,601146000
2013-01-11,15.758177757263184,15.910216494621858,15.719409876830692,15.779378133132202,350506800
2013-01-14,15.196362495422363,15.370510676415483,15.098232892349056,15.22452776835563,734207600
2013-01-15,14.716920852661133,15.112767974525859,14.639991645114007,15.091870067385369,876772400
2013-01-16,15.327800750732422,15.429262340085158,14.916205852182598,14.981018469918922,690804800
2013-01-17,15.224526405334473,15.468941364351837,15.204841610014297,15.455614903493748,453678400
2013-01-18,15.143352508544922,15.210588104325183,15.034319495747779,15.098527160540245,472922800
2013-01-22,15.287826538085938,15.382017554888419,15.041292675860044,15.281466586201828,461546400
2013-01-23,15.567675590515137,15.59735644400634,15.287826387965781,15.410184291183716,861509600
2013-01-24,13.644161224365234,14.105427370823664,13.636588161867756,13.931884222280425,1460852400
2013-01-25,13.322518348693848,13.817705676327645,13.17471905244233,13.680204906157737,1208026400
2013-01-28,13.623872756958008,13.726241768166666,13.200767783108157,13.26043276281963,785517600
2013-01-29,13.879490852355957,13.937945139648047,13.693227759647025,13.886457359878772,571158000
2013-01-30,13.835880279541016,14.010634988219547,13.765312639198672,13.841028734643464,417155200
2013-01-31,13.795297622680664,13.910084084766272,13.779852255512505,13.840425462663028,319334400
2013-02-01,13.73865795135498,13.916138099600106,13.579047776295901,13.904932164206103,539484400
2013-02-04,13.396418571472168,13.80892332590397,13.386726601796012,13.747441106384555,477117200
2013-02-05,13.866466522216797,13.924011774857272,13.393387836499045,13.4488125667174,573347600
2013-02-06,13.851627349853516,14.128749408461134,13.70715845720454,13.824974434808565,593706400
2013-02-07,14.263492584228516,14.31771592966334,13.833960195267974,14.112090539477393,704580800
2013-02-08,14.469417572021484,14.58609150568306,14.264399108684236,14.439563752280984,633158400
2013-02-11,14.620210647583008,14.772832822582995,14.416718210376034,14.515722270000696,517490400
2013-02-12,14.253744125366211,14.694851992129484,14.24886989742992,14.60742174870614,609053200
2013-02-13,14.226629257202148,14.428600569488127,14.111173849387942,14.232722041102384,475207600
2013-02-14,14.21382999420166,14.36766907052337,14.135539783531568,14.15077092422176,355275200
2013-02-15,14.01795482635498,14.322587473088301,14.01064348664989,14.282679337136834,391745200
2013-02-19,14.012776374816895,14.096246699395907,13.825733606403848,14.046591731624574,435783600
2013-02-20,13.673419952392578,13.942714541547156,13.671895535959786,13.942714541547156,476302400
2013-02-21,13.588425636291504,13.683167214521717,13.489724968343545,13.586597800952326,447182400
2013-02-22,13.733128547668457,13.757193829845201,13.604878261930633,13.68560644839975,330654800
2013-02-25,13.489113807678223,13.864420307639834,13.48210670021708,13.825732354209153,372579200
2013-02-26,13.67707347869873,13.755363719974714,13.332534269060282,13.520187136761038,501499600
2013-02-27,13.543035507202148,13.78278128653534,13.423620186458702,13.660622992620592,587350400
2013-02-28,13.446465492248535,13.643561747991976,13.446465492248535,13.52719283874755,322515200
2013-03-01,13.113502502441406,13.348374013435194,13.098575589941845,13.342889694957154,552448400
2013-03-04,12.7960786819458,13.044353558583115,12.764091968865849,13.032167989132486,582755600
2013-03-05,13.133915901184082,13.257291952737273,12.8174034421111,12.83964170106554,638433600
2013-03-06,12.96697998046875,13.259122978344587,12.929509752001824,13.236579669365495,460250000
2013-03-07,13.116856575012207,13.160419580747803,12.826846518566601,12.931639979509743,468473600
2013-03-08,13.151580810546875,13.264599091585366,13.056840065616047,13.093091718855526,391482000
2013-03-11,13.338929176330566,13.37365803986767,12.95113207478426,13.091567877606952,474236000
2013-03-12,13.051359176635742,13.369700247629352,13.025161017133053,13.269781023689907,465911600
2013-03-13,13.04892349243164,13.236272159524846,12.957839202634494,13.05197069842582,405549200
2013-03-14,13.175345420837402,13.240535774215342,13.11289478682778,13.18539729501623,303875600
2013-03-15,13.515315055847168,13.532679085346015,13.320044968655269,13.340760436434602,643960800
2013-03-18,13.882699966430664,13.9357047453047,13.440373622506439,13.447989195554607,606197200
2013-03-19,13.845232009887695,14.042633345533376,13.662755962520032,13.997850973052369,526775200
2013-03-20,13.771811485290527,13.940883371514605,13.695958368305565,13.934486355900654,308660800
2013-03-21,13.791614532470703,13.951546452597396,13.711497269626475,13.71515294004197,383255600
2013-03-22,14.071269989013672,14.07705691462668,13.80319395448767,13.847974704416835,395105200
2013-03-25,14.122139930725098,14.31619142462184,14.067306506144329,14.155953658961707,501135600
2013-03-26,14.04781723022461,14.190993652954234,14.029234637185377,14.178808079336315,294294000
2013-03-27,13.771811485290527,13.915597914578687,13.73068641899107,13.90524099662385,331237200
2013-03-28,13.484850883483887,13.763893890404884,13.453169219303216,13.702967675707889,442839600
2013-04-01,13.065979957580566,13.516531130851575,13.030338394159223,13.461696892607383,389732000
2013-04-02,13.092788696289062,13.347156332770618,12.98951803893619,13.026074743712273,529519200
2013-04-03,13.159808158874512,13.320958644227426,13.108629583839033,13.140920527407472,363216000
2013-04-04,13.029731750488281,13.251504248651452,12.954487887716045,13.213730607728937,358447600
2013-04-05,12.892037391662598,12.945348035277712,12.784806012533084,12.931638863572916,383695200
2013-04-08,12.98373031616211,13.023027553659334,12.870407785044957,12.942300197489166,300829200
2013-04-09,13.007187843322754,13.053491378394291,12.878328298846412,12.988301024917023,306614000
2013-04-10,13.2725191116333,13.314254267861088,12.977634926278329,13.041303287538076,375928000
2013-04-11,13.231090545654297,13.342585225302988,13.135739707978335,13.212507150014524,328364400
2013-04-12,13.09309196472168,13.225606340993783,13.071462990726733,13.225606340993783,238613200
2013-04-15,12.789983749389648,13.0349079600257,12.780844573836424,13.007795479279016,317520000
2013-04-16,12.984643936157227,12.995914366014802,12.81191717580588,12.842380281380496,305771200
2013-04-17,12.270586967468262,12.812833419038824,12.127714826369234,12.802779917525223,945056000
2013-04-18,11.94310474395752,12.36166916696983,11.872734321772063,12.337298848869144,666299200
2013-04-19,11.896803855895996,12.173105539088168,11.731387599604108,11.818817839221774,609274400
2013-04-22,12.14477252960205,12.252308948362604,11.91934602643056,11.961079563712733,429920400
2013-04-23,12.372026443481445,12.440568214827113,12.14903466520923,12.306834482418253,664238400
2013-04-24,12.351616859436035,12.64985169623994,11.956813438167975,11.988495912246094,969651200
2013-04-25,12.440569877624512,12.609945191080573,12.398530485070545,12.527390008570427,384837600
2013-04-26,12.709259033203125,12.75708617805558,12.43661298948857,12.48413590180127,764097600
2013-04-29,13.102843284606934,13.20946457535456,12.794554889714972,12.808263248416136,640326400
2013-04-30,13.488504409790039,13.563749066569574,13.162243577993975,13.254547215285116,691538400
2013-05-01,13.382190704345703,13.554003165813898,13.23292154629476,13.539685528479541,506909200
2013-05-02,13.571977615356445,13.6654982023226,13.423011872757687,13.45804416548764,421828400
2013-05-03,13.707841873168945,13.806847581927713,13.682556412228534,13.748356854110849,361300800
2013-05-06,14.034711837768555,14.080101042825044,13.839746012629314,13.882393871740781,496641600
2013-05-07,13.97226333618164,14.188247264352192,13.821165530831175,14.164486217696039,483753200
2013-05-08,14.130061149597168,14.176670541301199,13.885441968549499,13.983837584810443,472598000
2013-05-09,14.006791114807129,14.197833113659287,13.97030031450518,14.100012810596914,398487600
2013-05-10,13.89026165008545,14.096943446001724,13.813906446979365,14.043586186384372,334852000
2013-05-13,13.944538116455078,14.041439658996731,13.8451849665248,13.845491212738342,316948800
2013-05-14,13.610909461975098,13.958648855794895,13.558471743917144,13.917251562362173,447118000
2013-05-15,13.150625228881836,13.52320404825286,12.951611043251669,13.46678104881641,741613600
2013-05-16,13.326333999633789,13.42660833645884,12.845509469527025,12.97859472818371,603204000
